uid,BLOCK_ADDRESS,Person,Zip
329458,Milan & Perrier,Namratha,
329538,036XX Mac Arthur,Namratha,
330038,010XX City Park Ave,Namratha,
330050,Westend & Robert E Lee,Namratha,
330188,020XX Pine St,Namratha,
330383,Octavia St & Magazine St,Namratha,
330387,036XX Tulane,Namratha,
330400,Banks & N Gayoso,Namratha,
330449,002XX S Peirce,Namratha,
330750,Tulane Ave & S Cortezt St,Namratha,
330761,Carrollton & Dumaine,Namratha,
330844,028XX Ursulines Ave,Namratha,
330974,003XX Blk Alabo,Namratha,
331007,Gordon St & N Dorgenois St,Namratha,
331106,S Bernadotte St & Palmyra S,Namratha,
331500,S Jeff Davis & Dehemecort,Namratha,
331651,010XX Forstall Steet,Namratha,
331654,062XX South Claiborne Ave,Namratha,
331667,Apple St & Leonidas St,Namratha,
331688,S Broad & Baudin,Namratha,
331736,012XX Forstall Street,Namratha,
331779,Barracks & Burgundy,Namratha,
331825,Bienville & N Front,Namratha,
332087,Calliope & Baronne,Namratha,
332132,Canal & Pierce,Namratha,
332298,Franklin & N Claiborne,Namratha,
332526,St Roch & Robert E Lee,Namratha,
332543,Chowtaw St & N Miro St,Namratha,
332629,032XX Bienville,Namratha,
332715,030XX Palmyra,Namratha,
332741,038XX Bienville,Namratha,
332924,027XX Tulane Ave,Namratha,
333127,Elysian Fields & Burgundy,Namratha,
333173,Chef Menteur & Desire,Namratha,
333192,Dublin St & Willow Sy,Namratha,
333225,St Char & Lee,Namratha,
333271,070XX Bullard Av,Namratha,
333274,032XX Gen Degaulle,Namratha,
333284,Caton & Norman Mayer,Namratha,
333287,S Claiborne & Mistletoe,Namratha,
333296,Carrollton & Conti,Namratha,
333551,Calliope & Carondelet,Namratha,
333853,001XX Royal,Namratha,
333898,Flood St & St Claude Ave,Namratha,
333989,027XX Banks St,Namratha,
334439,010XX Lizardi St,Namratha,
334448,130XX Lourdes,Namratha,
334460,015XX Harrison,Namratha,
334478,Weisner & Brooks,Namratha,
334479,Pontchartrain & 40th St,Namratha,
334487,Chef & Dale,Namratha,
334526,Harrison & Westend,Namratha,
334548,Magazine & Calhoun,Namratha,
334552,009XX Block Of St Philip St,Namratha,
334556,Law Steet Benton Street,Namratha,
334566,017XX Caffin St,Namratha,
334593,Tullis & Woodland,Namratha,
334616,052XX Tchoupitoulas St,Namratha,
334621,019XX Lamanche St,Namratha,
334634,Camp St & General Pershing St,Namratha,
334685,043XX Block Of Dhemecourt,Namratha,
334735,N Alexander & Bienville,Namratha,
334747,043XX Dehemecourt,Namratha,
334778,001XX Sherewood Frst,Namratha,
334844,Boudin & Carrollton,Namratha,
335022,007XX Canal Street,Namratha,
335045,Palmyra & S Lopez,Namratha,
335049,Orleans & City Park,Namratha,
335217,005XX Canal,Namratha,
335342,St Philip & Royal,Namratha,
335532,Jourdan Av & N Tonti St,Namratha,
335759,020XX Amelia St,Namratha,
335831,020XX Pine St,Namratha,
335926,049XX Pitt St,Namratha,
335947,035XX Gen Degaulle,Namratha,
336132,035XX Orleans Avenue,Namratha,
336140,Canal & Harrison,Namratha,
336342,Bourbon & Esplanade,Namratha,
336462,Canal & Magazine,Namratha,
336484,032XX De'Hemecourt,Namratha,
336589,Touro & Burgundy St,Namratha,
336611,038XX Palmyra St,Namratha,
336830,Baudin & S White,Namratha,
336986,Eagle & Palmetto,Namratha,
337015,Barracks & Decatur,Namratha,
337042,007XX Dublin St,Namratha,
337152,015XX Port Of N O,Namratha,
337157,St Andrew & St Charles,Namratha,
337170,001XX Morgan,Namratha,
337212,020XX Pine St,Namratha,
337545,Baronne & Gravier,Namratha,
337680,Canal & Dauphine,Namratha,
337682,013XX Canal,Namratha,
337762,031XX Cleveland St,Namratha,
337779,Flood St & St Claude Ave,Namratha,
337787,Canal & S Solomon,Namratha,
337851,049XX Block Of Iberville St,Namratha,
337886,061XX N Claiborne,Namratha,
337965,S Salcedo & Banks St,Namratha,
337977,Chowtaw St & N Miro St,Namratha,
338057,051XX N Claiborne Ave,Namratha,
338180,Paris Ave & Gentilly,Namratha,
338199,051XX St Claude Aave,Namratha,
338242,Venus & Lafouche,Namratha,
338256,Venus & Lafouche,Namratha,
338257,Venus & Lafouche,Namratha,
338258,Venus & Lafouche,Namratha,
338259,Venus & Lafouche,Namratha,
338381,050XX Old Gentily,Namratha,
338444,I-10E & Chalmete,Namratha,
338564,Chartres & Iberville,Namratha,
338632,I-10 E & Irish Bayou,Namratha,
338663,Poydras & Convention Ctr,Namratha,
338802,002XX Webster,Namratha,
338813,047XX Canal St,Namratha,
338877,River & St Louis,Namratha,
338937,001XX Blk Of Caronndelet,Namratha,
339120,S Scott & Baudin,Namratha,
339146,Egani St & N Claiborne Ave,Namratha,
339148,028XX Palmyra St,Namratha,
339182,037XX Tulane,Namratha,
339302,Cleveland & S Carrollton,Namratha,
339358,Gentilly & Paris,Namratha,
339489,Royal & Frenchmen St,Namratha,
339562,101XX Curran Rd,Namratha,
339586,Dublin St & Hampson St,Namratha,
339663,010XX Elysian Fields Ave,Namratha,
339672,N Rampart & Gov Nicholls,Namratha,
339732,St Bernard & Harrison,Namratha,
339750,Frenchmen & Royal,Namratha,
339839,048XX Gen Meyer,Namratha,
339870,007XX Blk Canal St,Namratha,
340144,004XX N Carrollton Ave,Namratha,
340162,Egania St & N Miro St,Namratha,
340251,004XX Common St,Namratha,
340341,Nelson & Dante,Namratha,
340351,N Rampart St & St Claude Ct,Namratha,
340444,Chowtaw St & N Galvez St,Namratha,
340529,043XX Willow,Namratha,
340629,N Rampart & Dumaine,Namratha,
340701,007XX Dublin St,Namratha,
340707,N Rampart & Canal St,Namratha,
340711,010XX Blk Canal,Namratha,
340849,Canal & Convention Ctr Blvd,Namratha,
340860,Senate & Duplessis,Namratha,
340877,Sherewood Frst & City Park,Namratha,
340920,Henessey & Dumaine,Namratha,
340945,003XX Royal,Namratha,
340950,Canal & N Peters,Namratha,
340958,St Peter & David,Namratha,
340974,045XX Bienville,Namratha,
341189,Canal & Chartres,Namratha,
341272,011XX Milan St,Namratha,
341308,051XX Silvia,Namratha,
341540,027XX Canal,Namratha,
341623,Alciee Fortier & Chef,Namratha,
341799,St Peter & S Rampart,Namratha,
341811,Braodway & Claiborne,Namratha,
341912,004XX Blk Of Royal St,Namratha,
341941,044XX Chef Menteur,Namratha,
341961,050XX Old Gentilly,Namratha,
341972,009XX Royal Street,Namratha,
342012,008XX Whitney Ave,Namratha,
342052,N Rampart & Ursulines,Namratha,
342251,St Peter & David,Namratha,
342259,Curran & Read,Namratha,
342267,S Murat & Ulloa,Namratha,
342321,I 10 E & Chalmette,Namratha,
342342,Toulouse & Carrollton,Namratha,
342428,Bienville & Carrollton,Namratha,
342551,012XX Dauphine,Namratha,
342772,061XX N Claiborne,Namratha,
342829,Banks & S Jeff Davis,Namratha,
342894,034XX Esplanade,Namratha,
343219,Toledano & Galvez,Namratha,
343521,Milne & Harrison,Namratha,
343561,004XX Bourbon St,Namratha,
343726,Bienville & Carrollton,Namratha,
343795,Ulloa & S Carrollton,Namratha,
343854,041XX Cleveland,Namratha,
343859,007XX Blk Canal,Namratha,
343902,044XX Ransom,Namratha,
343972,Lake Forest & Frontage,Namratha,
344023,009XX Block N Carrollton,Namratha,
344221,Lizardi & N Claiborne Ave,Namratha,
344261,Tricou St & Bienevue St,Namratha,
344286,046XX Blk Alcee Fortier,Namratha,
344359,Benton St & N Rocheblave,Namratha,
344533,Baudin St & Banks St,Namratha,
344575,033XX Orleans Ave,Namratha,
344643,007XX S Broad St,Namratha,
344647,005XX North Claiborne,Namratha,
344804,016XX Elysian Fields Ave,Namratha,
344900,020XX Pine St,Namratha,
344908,S Murat & Baudin,Namratha,
344917,Magazine & Vnapoleon,Namratha,
344923,Pitt St & Robert St,Namratha,
344932,Tulane & S Lopez,Namratha,
344991,Painters & N Robertson,Namratha,
345021,Read & Curran,Namratha,
345175,Curran & Lady Gray,Namratha,
345193,Lady Gray & Curran,Namratha,
345203,059XX Patton St,Namratha,
345254,Calliope & Baronne,Namratha,
345309,056XX Freret St,Namratha,
345596,Banks & S Clark,Namratha,
345703,024XX Block Of St Roch,Namratha,
346091,007XX Walker,Namratha,
346105,003XX Basin Street,Namratha,
346196,007XX Dublin St,Namratha,
346275,020XX Block Of Pine St,Namratha,
346301,011XX Whitney,Namratha,
346406,Gentilly & Elysian Fields,Namratha,
346621,Poydras & Baronne,Namratha,
346776,Calliope & St Charles,Namratha,
347081,Canal & South White St,Namratha,
347180,Poydras & Convention,Namratha,
347193,Orleans Ave & N Murat St,Namratha,
347487,102XX Harrow,Namratha,
347524,Cortez & Tulane,Namratha,
347572,050XX Old Gentilly,Namratha,
347588,024XX Dryades Street,Namratha,
347636,Dupre & Dumaine,Namratha,
347682,Nashville St & Magazine St,Namratha,
347683,Washington Ave & S Jeff Dav,Namratha,
347722,064XX Perlita St,Namratha,
347790,005XX Caffin Ave,Namratha,
347822,S White & Broad,Namratha,
347846,013XX Laurel,Namratha,
348188,009XX Canal,Namratha,
348228,Canal & Decatur,Namratha,
348496,S Pierce & D'Hemecourt,Namratha,
348732,009XX Block Of Decatur Street,Namratha,
348778,010XX Lizardi St,Namratha,
348812,012XX Columbus St,Namratha,
348826,006XX Gordon St,Namratha,
348832,045XX Martin Luther King Blv,Namratha,
348860,019XX Annette St,Namratha,
348870,032XX Block Of St Charles,Namratha,
348873,020XX Block Of Pine St,Namratha,
348932,003XX Block South Cortez St,Namratha,
348941,050XX Saint Claude Ave,Namratha,
348943,014XX N Claiborne Ave,Namratha,
348945,007XX Dublin St,Namratha,
348962,Melpomene & Magazine,Namratha,
348971,032XX Gen Degaulle,Namratha,
349694,Banks St & S Murat,Namratha,
349901,Caffin Ave & Marais St,Namratha,
349938,Lizardi St & N Claiborne Av,Namratha,
349995,St Bernard & R E Lee,Namratha,
350124,010XX Block Lizardi Street,Namratha,
350200,020XX Pine Street,Namratha,
350277,011XX N Rampart St,Namratha,
350316,S Clark St & Baudin St,Namratha,
350332,Caffin Ave & N Claiborne Ave,Namratha,
350459,Jeff Davis & Canal,Namratha,
350540,Canal & N Jeff Davis,Namratha,
350831,016XX Paris Ave,Namratha,
351049,035XX Bienville,Namratha,
351064,Jourdan Ave & St Claude Ave,Namratha,
351110,035XX Tulane,Namratha,
351121,Jeff Davis & Banks,Namratha,
351139,022XX Chowtaw St,Namratha,
351182,Orleans Ave & N Murat,Namratha,
351205,Caffin Ave & St Claude Ave,Namratha,
351239,036XX Canal,Namratha,
351242,Morrison & Martin,Namratha,
351285,Morrison & Lamb,Namratha,
351288,Wisner & Robert E Lee,Namratha,
351340,052XX N Claiborne Ave,Namratha,
351472,050XX Old Gentilly,Namratha,
351571,Felicity & La Salle,Namratha,
351574,058XX Debore Dr,Namratha,
351602,062XX S Claiborne Ave,Namratha,
351775,I-10 E & Bayou Sauvage,Namratha,
351837,Tulane & S Carrollton,Namratha,
351941,Girod & Camp,Namratha,
352202,Ulloa & S Carrollton,Namratha,
352261,US90E & L B Landry,Namratha,
352671,Jacks Brewery,Namratha,
352857,Morrice & Sidney Duplesis,Namratha,
353309,Casimere & Boyd,Namratha,
353490,I-610 East & St Beernard,Namratha,
353503,Lamb & Morrion,Namratha,
353511,Alfred & St Bernard,Namratha,
353559,Randolph & Mandolin,Namratha,
353864,013XX N Broad,Namratha,
353951,Elysian Fields & Gentilly,Namratha,
354073,004XX N Claiborne Ave,Namratha,
354134,092XX Airline Hwy,Namratha,
354175,085XX Lake Willow,Namratha,
354209,Morrice Duncan & Sidney Dupl,Namratha,
354253,Bienville & N Carrollton,Namratha,
354258,020XX Pine Street,Namratha,
354261,Royal & Iberville St,Namratha,
354828,042XX Canal,Namratha,
354941,005XX Block Of N Carrollton,Namratha,
354948,S Jeff Davis & Banks,Namratha,
354951,N Galvez & Flood St,Namratha,
355022,N St Patrick & Bienville,Namratha,
355024,Pontchartrain Expy & Slidell Exi,Namratha,
355126,Morrison & Martin,Namratha,
355213,Lizardi St & St Claude Ave,Namratha,
355637,Pine St & Spruce St,Namratha,
355699,005XX Bourbon St,Namratha,
355768,007XX Dublin St,Namratha,
355791,051XX Rue Nicole Monique,Namratha,
355946,006XX Canal,Namratha,
356444,Roffignac St & N Rocheblave,Namratha,
356593,020XX Chowtaw St,Namratha,
356819,Basin & Treme,Namratha,
356836,033XX Tulane Ave,Namratha,
356936,003XX Blk Of Bourbon St,Namratha,
357160,002XX Bourbon St,Namratha,
357186,Canal & S Cortez,Namratha,
357228,007XX Iberville St,Namratha,
357331,034XX Derby,Namratha,
357437,003XX Royal,Namratha,
357439,003XX Royal,Namratha,
357524,003XX Royal,Namratha,
357621,001XX Royal,Namratha,
357822,035XX Palmyra,Namratha,
357885,054XX N Miro St,Namratha,
357925,Poydras & S Claiborne,Namratha,
358137,Audubon & Claiborne,Namratha,
358317,045XX Gen Meyer Dr,Namratha,
358594,005XX S Pierce St,Namratha,
358604,Read & Morrison,Namratha,
358618,Curran & Crowder,Namratha,
358625,015XX N Broad,Namratha,
358650,017XX N Broad,Namratha,
358683,Lady Gray & Hayne,Namratha,
358692,S Genois & D'Hemecourt,Namratha,
358962,047XX Canal Street,Namratha,
359303,Palmetto & Eagle,Namratha,
359339,St Louis & River,Namratha,
359368,012XX Annette St,Namratha,
359390,Henry Clay & Magazine,Namratha,
359422,001XX Okeefe,Namratha,
359431,Oak & Leake,Namratha,
359453,025XX Block Caffin Avenue,Namratha,
359539,St Claude Ave & Lizardi St,Namratha,
359561,Mirabeau & St Anthony,Namratha,
359565,Jackson Ave & St Charles,Namratha,
359566,Paris & Robert E Lee,Namratha,
359592,016XX N Broad,Namratha,
359597,I-10 E & S Claiborne Exit,Namratha,
359650,N Murat & St Ann,Namratha,
359661,N Murat & Iberville,Namratha,
359698,Ulloa & S Alexander,Namratha,
359715,N Anthony & Bienville,Namratha,
359762,Elysian Fields & Gentilly,Namratha,
359769,Jeff Davis & Lafitte,Namratha,
359978,006XX N Broad St,Namratha,
360087,001XX Royal,Namratha,
360097,N Galvez St & Egania St,Namratha,
360133,007XX Canal,Namratha,
360191,034XX Esplanade Avenue,Namratha,
360271,029XX Grand Route Saint John,Namratha,
360744,Veterans & 17th St Canal,Namratha,
360762,Constance St & Gen Pershing,Namratha,
360766,Thalia & S Dupre,Namratha,
360807,X Ccc In,Namratha,
360842,051XX Gen Degaulle,Namratha,
360845,S Claiborne Ave & Jena St,Namratha,
360875,042XX Maple Leaf,Namratha,
360916,005XX Jourdan,Namratha,
360918,014XX N Broad,Namratha,
361068,048XX Downman Rd,Namratha,
361079,Tulane & Broad,Namratha,
361090,030XX Orleans Ave,Namratha,
361114,033XX Tulane,Namratha,
361216,Alvar & Overpass,Namratha,
361295,Canal & Camp,Namratha,
361461,Weave & Siene,Namratha,
361570,Flood St & N Dorgenois St,Namratha,
361696,Regent & No Hammond Hwy,Namratha,
361809,060XX Skyview,Namratha,
361816,La 004XX,Namratha,
361938,050XX Old Gentilly,Namratha,
361955,Danneel & Louisiana,Namratha,
362024,009XX West Montere Dr,Namratha,
362049,004XX Blk Elysian Fields,Namratha,
362065,Cadiz & Claiborne,Namratha,
362066,010XX Lizardi St,Namratha,
362087,S Rampart St & Girod St,Namratha,
362117,Octavia & S Liberty,Namratha,
362145,Prytania & Nashville,Namratha,
362167,010XX Forstall St,Namratha,
362262,Tchoupitoulas & Milan St,Namratha,
362274,Felicity & Freret,Namratha,
362277,010XX Block Forstall,Namratha,
362278,016XX Tupelo St,Namratha,
362289,St Claude Ave & Caffin Ave,Namratha,
362305,016XX Caffin Ave,Namratha,
362308,020XX S Chippewa,Namratha,
362325,St Bernard & Broad,Namratha,
362388,I-10E & Michoud,Namratha,
362447,Curran & Avalon,Namratha,
362615,Orleans & Galvez,Namratha,
362987,Chowtaw St & N Miro St,Namratha,
363190,Egania St & N Prieur St,Namratha,
363214,Deslonde St & N Tonti St,Namratha,
363249,S Prieur & Napoleon,Namratha,
363376,Broad Overpass,Namratha,
363396,S Claiborne Ave & Calhoun St,Namratha,
363463,Washington & S Telemachus,Namratha,
363522,006XX Bourbon Street,Namratha,
363608,Guadalcanal & Hebert,Namratha,
363620,Canal & Chartres,Namratha,
363660,010XX Lizardi St,Namratha,
363661,001XX Morgan,Namratha,
363668,052XX Block St Claude Ave,Namratha,
363672,020XX Pine Street,Namratha,
363676,024XX Tupelo St,Namratha,
363677,Canal & S Solomon,Namratha,
363727,St Bernard & N Tonti,Namratha,
363833,Curran & Read,Namratha,
363840,Means & Morrison,Namratha,
364021,014XX N Broad,Namratha,
364024,026XX Mac Arthur,Namratha,
364049,025XX St Bernard,Namratha,
364076,St Bernard & Rousselin,Namratha,
364109,143XX Alcee Fortier,Namratha,
364122,Downman & Chef Menteur,Namratha,
364144,073XX Thornley Dr,Namratha,
364183,056XX Loyola St,Namratha,
364394,Canal & N Jeff Davis,Namratha,
364426,Gen Pershing & Camp St,Namratha,
364841,Fern & Foucher,Namratha,
364980,Garden Oaks & Gen Degaulle,Namratha,
365034,Oak St & Hillary St,Namratha,
365043,Chef Menteur & Press,Namratha,
365119,014XX Block Of Short St,Namratha,
365148,Broad & Toulouse,Namratha,
365472,St Louis & N Jeff,Namratha,
365662,068XX Memphis,Namratha,
365906,Mandeville & N Peters,Namratha,
366357,008XX Chapelle,Namratha,
366444,065XX Magazine St,Namratha,
366543,041XX Gen Degualle Dr,Namratha,
367043,Lizardi St & N Claiborne,Namratha,
367135,040XX Tulane Ave,Namratha,
367326,Tricou St & N Dorgenois St,Namratha,
367349,Toulouse & N Solomon,Namratha,
367462,024XX Lapeyrouse,Namratha,
367490,Broad Ave & St Bernard Ave,Namratha,
367579,N Claiborne & Bienville,Namratha,
367596,St Bernard Ave & N Miro St,Namratha,
367684,059XX Tchoupitoulas St,Namratha,
367714,043XX Maple Leaf,Namratha,
367745,Pattterson & Alix,Namratha,
367757,Constance St & Milan St,Namratha,
367759,065XX Freret St,Namratha,
367971,001XX Blk Of Carondelet St,Namratha,
368151,029XX Grand Route Saint John,Namratha,
368182,Dorthea & Deanne,Namratha,
368202,Haynes & Edward,Namratha,
368655,013XX N Broad,Namratha,
368799,Iberville & Burgundy St,Namratha,
368926,007XX S Broad Street,Namratha,
368930,So Claiborne & Gen Pers,Namratha,
368951,064XX General Diaz,Namratha,
368969,064XX Marshall Foch,Namratha,
368977,065XX Marshall Foch,Namratha,
368981,La 406 & Gen De Gualle,Namratha,
368989,067XX Argonne,Namratha,
369005,008XX Conrad,Namratha,
369006,020XX Pine St,Namratha,
369010,Lower Coast,Namratha,
369026,044XX Chef Menteur Hwy,Namratha,
369134,S Claiborne Ave & Eagle,Namratha,
369200,Savage & Guadalcanal,Namratha,
369278,001XX Sherewood Frst,Namratha,
369372,N Solomon & St Peter,Namratha,
369374,076XX Mackenzie,Namratha,
369402,Bienville & Carrollton,Namratha,
369567,056XX Loyola St,Namratha,
369665,029XX Grand Route Saint John,Namratha,
369811,016XX Mirabeau,Namratha,
369819,St Bernard & Galvez,Namratha,
369838,Julia & Commerce St,Namratha,
369867,Tupelo St & St Claude Ave,Namratha,
369882,St Bernard & Aubry,Namratha,
369906,016XX N Broad,Namratha,
369915,025XX St Louis,Namratha,
370011,030XX Tulane,Namratha,
370082,030XX Bienville,Namratha,
370299,S Lopez & Banks,Namratha,
370390,Howard & Carondolet,Namratha,
370419,013XX Canal Street,Namratha,
370423,006XX Frenchman St,Namratha,
370477,020XX Pine St,Namratha,
370491,Cherry & Apricot,Namratha,
370499,Canal & Royal,Namratha,
370520,Fern & Mars,Namratha,
370522,N Villere St & Laharpe St,Namratha,
370534,Curran & Brownlee Ct,Namratha,
370576,Chestnut St & Delachaise St,Namratha,
370589,Canal & City Park,Namratha,
370598,Solomon Pl & St Ann,Namratha,
370621,Constance St & Gen Pershing,Namratha,
370637,N Hennessey & Ulloa,Namratha,
370709,014XX Moss,Namratha,
370740,Canal & Jeff Davis,Namratha,
370785,Conti & Jeff Davis,Namratha,
370833,056XX Freret St,Namratha,
370839,078XX West Laverne,Namratha,
370854,077XX Block Shubert,Namratha,
370856,062XX Curran,Namratha,
370869,078XX Block Shelly,Namratha,
370897,077XX Mill,Namratha,
370970,018XX Delileo,Namratha,
371487,Canal & Decatur,Namratha,
371559,Dante & Earhart,Namratha,
371618,Oak & Leonidas,Namratha,
371635,Dante & Oak,Namratha,
371637,Seventh & St Thomas,Namratha,
371645,Walmsley & Lowerline,Namratha,
371653,Baronne St & Gen Taylor St,Namratha,
371654,Canal & South Liberty,Namratha,
371658,015XX Calhoun St,Namratha,
371718,083XX Palm St,Namratha,
371724,Dublin & Palm,Namratha,
371787,Regent & N O Hammond Hwy,Namratha,
371795,Millaudon & Leake,Namratha,
371812,Fleur De Lis & Harrison,Namratha,
371815,015XX Calhoun,Namratha,
371831,Napoleon & Carondelet,Namratha,
371851,020XX Pine St,Namratha,
371857,Camp & Napoleon,Namratha,
371871,051XX Block Marais St,Namratha,
371967,Orleans & Moss,Namratha,
372061,Boyd & Gen Meyer,Namratha,
372193,Thayer & Opelousas,Namratha,
372499,Broad St & Canal St,Namratha,
372516,Broad St & Orleans Ave,Namratha,
372539,I-10E & Irish Bayou,Namratha,
372597,Stephen Girard & Louisa,Namratha,
372648,Bienville & Jeff Davis,Namratha,
372657,Stephen Girard & Louisa,Namratha,
372671,Louisa & Stephen Girard,Namratha,
372778,Agriculture & Paris,Namratha,
373067,015XX Crescent,Namratha,
373077,014XX Crescent,Namratha,
373083,040XX Gen Degaulle,Namratha,
373088,013XX Harrison Ave,Namratha,
373118,045XX Duplessis,Namratha,
373125,Canal & Dauphine,Namratha,
373128,035XX Derby,Namratha,
373132,035XX Derby,Namratha,
373183,020XX Pine St,Namratha,
373221,Veterans & Bellaire,Namratha,
373345,Alix & Bouny,Namratha,
373362,S Hennessey & Palmyra,Namratha,
373368,St Louis St & N Prieur St,Namratha,
373446,Toulouse & N St Patrick,Namratha,
373642,080XX Wave,Namratha,
373664,080XX Pebble,Namratha,
373670,080XX Block Of Pebble,Namratha,
373681,075XX Pebble,Namratha,
373694,075XX Surf,Namratha,
373709,077XX Block Windward,Namratha,
373884,037XX Tulane Avenue,Namratha,
373908,St Bernard & Broad,Namratha,
373934,016XX N Broad,Namratha,
373945,Read & Curran,Namratha,
374053,015XX Moss,Namratha,
374095,St Claude Ave & Jourdan Ave,Namratha,
374145,Esplanade & N Carrollton,Namratha,
374227,Gordon St & N Dorgenois St,Namratha,
374262,065XX Center,Namratha,
374305,Downman & Dwyer,Namratha,
374318,014XX Pauger,Namratha,
374416,Chef & Desire,Namratha,
374426,Lizardi St & N Claiborne,Namratha,
374561,Stroelitz & Gen Ogden,Namratha,
374591,Elysian Fields & N Rampart,Namratha,
374647,Oak & Leonidas,Namratha,
374770,004XX Guadalcanal,Namratha,
374786,Carrollton & Belfast,Namratha,
374805,Carrollton & Willow,Namratha,
374837,S Carrollton & Hampson,Namratha,
374853,Toledano & S Claiborne,Namratha,
374869,Napoleon & Claiborne,Namratha,
374881,005XX Florida,Namratha,
374895,Woodland & Gen Degaulle,Namratha,
374942,Royal & Bienville,Namratha,
374956,Gen Meyer & Saux,Namratha,
374962,064XX Bellaire,Namratha,
374964,065XX Center,Namratha,
374967,003XX Tacoma,Namratha,
374971,003XX Tacoma,Namratha,
374999,035XX Derby,Namratha,
375011,045XX Duplessis,Namratha,
375023,016XX Mirabeau,Namratha,
375197,Alix & Verret,Namratha,
375227,038XX Americus St,Namratha,
375272,130XX Grandville,Namratha,
375468,Magazine St & Napoleon Av,Namratha,
375495,013XX Harrison,Namratha,
375504,003XX South Cortez Street,Namratha,
375564,N Claiborne Av & Jourdan Av,Namratha,
375575,035XX Derby,Namratha,
375672,031XX Marigny Street,Namratha,
376081,Banks & S Carrollton,Namratha,
376110,025XX Tulane Ave,Namratha,
376118,003XX Block Of Bourbon St,Namratha,
376218,Frenchman & Royal St,Namratha,
376350,064XX Bellaire,Namratha,
376353,065XX Center,Namratha,
376357,003XX Tacoma,Namratha,
376363,003XX Tacoma,Namratha,
376370,060XX Canal,Namratha,
376377,005XX Florida,Namratha,
376404,054XX Canal,Namratha,
376595,039XX Tulane,Namratha,
376615,Hwy 004XX,Namratha,
376752,027XX Tulane Ave,Namratha,
376809,Esplanade & N Roman,Namratha,
376836,Alabo St & N Tonti St,Namratha,
376865,012XX St Charles Avenue,Namratha,
376904,Caffin Ave & N Galvez St,Namratha,
377266,S Miro & Calhoun,Namratha,
377379,002XX Blk Burgundy,Namratha,
377392,064XX Bellaire,Namratha,
377393,006XX North Rampart,Namratha,
377411,059XX Louisville,Namratha,
377413,051XX St Claude Avenue,Namratha,
377434,N Rampart & Ursulines,Namratha,
377444,S Claiborne & Eagle St,Namratha,
377457,060XX Magazine,Namratha,
377464,Us 90 & Airline,Namratha,
377487,063XX Block Alhambra,Namratha,
377495,Tulane & S Carrollton,Namratha,
377499,Iberville & Royal St,Namratha,
377522,035XX Derby,Namratha,
377523,035XX Derby,Namratha,
377524,016XX Mirabeau,Namratha,
377528,014XX Crescent,Namratha,
377532,015XX Crescent,Namratha,
377534,045XX Duplessis,Namratha,
377537,013XX Harrison,Namratha,
377581,Orleans & Carrollton,Namratha,
377584,Canal & Carondelet,Namratha,
377720,Broad & Onzaga,Namratha,
377862,046XX Venus St,Namratha,
377868,078XX Lamb,Namratha,
377941,Baudin & S Alexander,Namratha,
378259,Gentilly & Paris,Namratha,
378274,Gentilly & Frenchman,Namratha,
378290,Banks & S Solomon St,Namratha,
378606,045XX Duplessis,Namratha,
378636,061XX Block N Robertson Ave,Namratha,
378638,Fig & S Carrollton,Namratha,
378660,014XX Crescent,Namratha,
378673,015XX Crescent,Namratha,
378678,016XX Mirabeau,Namratha,
378697,035XX Derby,Namratha,
378804,005XX Canal Street,Namratha,
378830,064XX Bellaire,Namratha,
378852,S Claiborne Ave & Eagle,Namratha,
378915,007XX Canal St,Namratha,
378917,N Olympia & Iberville,Namratha,
379026,005XX Blk Of Canal St,Namratha,
379099,Canal & Marais,Namratha,
379294,Bouny & Morgan,Namratha,
379375,St Claude Ave & Deslone,Namratha,
379406,I-10 E & Chalmett,Namratha,
379428,N Galvez St & Caffin Ave,Namratha,
379676,N Roman St & Tupelo St,Namratha,
379690,Us 90B & Gen De Gaulle,Namratha,
379722,Caffin Ave & Florida Ave,Namratha,
379745,020XX Pine St,Namratha,
379774,052XX N Claiborne Ave,Namratha,
379831,Us 90B & Gen De Gaulle,Namratha,
379853,022XX Chowtaw St,Namratha,
379929,027XX Royal St,Namratha,
380052,010XX Block Forstall,Namratha,
380076,035XX Derby,Namratha,
380080,013XX Harrison,Namratha,
380084,045XX Duplessis,Namratha,
380099,016XX Mirabeau,Namratha,
380105,015XX Crescent,Namratha,
380111,014XX Crescent,Namratha,
380160,064XX Bellaire,Namratha,
380177,065XX Center,Namratha,
380185,003XX Tacoma,Namratha,
380186,003XX Tacoma,Namratha,
380195,Sherewood Forrest & City Park,Namratha,
380203,Flood St & Marais St,Namratha,
380219,072XX Blk Of Panola,Namratha,
380220,035XX Gen Degaulle,Namratha,
380225,S Alexander & Ulloa,Namratha,
380298,Ulloa & S Scott,Namratha,
380354,036XX Tulane,Namratha,
380430,Canal & N Carollton,Namratha,
380656,Canal & Royal,Namratha,
380684,Canal & University,Namratha,
381068,Lizardi St & N Claiborne Av,Namratha,
381253,Hamilton & Forshey,Namratha,
381277,051XX St Claude Ave,Namratha,
381278,045XX Duplessis,Namratha,
381282,013XX Harrison,Namratha,
381287,016XX Mirabeau,Namratha,
381293,015XX Crescent,Namratha,
381297,014XX Crescent,Namratha,
381301,035XX Derby,Namratha,
381307,035XX Derby,Namratha,
381316,031XX Muret,Namratha,
381379,E Nemours & Cannes,Namratha,
